Id,Probability
79721,0.01963
79722,0.00978
79723,0.06731000000000001
79724,0.026139999999999997
79725,0.00921
79726,0.0843
79727,0.014459999999999999
79728,0.01722
79729,0.01565
79730,0.00157
79731,0.013330000000000002
79732,0.09902999999999999
79733,0.16643
79734,0.02903
79735,0.010459999999999999
79736,0.00498
79737,0.51005
79738,0.08913
79739,0.05794
79740,0.08832999999999999
79741,0.041280000000000004
79742,0.06966
79743,0.00772
79744,0.0494
79745,0.0035600000000000002
79746,0.05454
79747,0.65767
79748,0.10550999999999999
79749,0.07653
79750,0.034010000000000006
79751,0.2596
79752,0.14090999999999998
79753,0.01153
79754,0.040839999999999994
79755,0.00988
79756,0.00433
79757,0.02235
79758,0.25818
79759,0.04798
79760,0.02723
79761,0.0122
79762,0.00551
79763,0.0359
79764,0.00925
79765,0.00683
79766,0.06799
79767,0.0028699999999999997
79768,0.08456
79769,0.01053
79770,0.10325
79771,0.06095
79772,0.026139999999999997
79773,0.03766
79774,0.10007
79775,0.00648
79776,0.03123
79777,0.13
79778,0.07557
79779,0.01318
79780,0.02412
79781,0.12871
79782,0.00343
79783,0.02684
79784,0.01576
79785,0.00518
79786,0.00596
79787,0.10897000000000001
79788,0.03246
79789,0.07251
79790,0.030610000000000002
79791,0.04353
79792,0.00735
79793,0.07128
79794,0.03734
79795,0.02487
79796,0.03302
79797,0.060610000000000004
79798,0.01908
79799,0.009179999999999999
79800,0.01025
79801,0.07126
79802,0.01349
79803,0.0032700000000000003
79804,0.06975
79805,0.00475
79806,0.02126
79807,0.0307
79808,0.13441
79809,0.12368
79810,0.03154
79811,0.24395
79812,0.00952
79813,0.030010000000000002
79814,0.01944
79815,0.00707
79816,0.01318
79817,0.21893
79818,0.0272
79819,0.0028399999999999996
79820,0.01235
79821,0.04772
79822,0.026269999999999998
79823,0.016309999999999998
79824,0.40803
79825,0.01882
79826,0.25251999999999997
79827,0.00471
79828,0.01409
79829,0.09445
79830,0.02252
79831,0.05234
79832,0.029789999999999997
79833,0.021580000000000002
79834,0.03893
79835,0.036410000000000005
79836,0.015880000000000002
79837,0.12625
79838,0.0194
79839,0.02495
79840,0.024990000000000002
79841,0.02812
79842,0.65855
79843,0.033710000000000004
79844,0.10235
79845,0.012759999999999999
79846,0.0103
79847,0.09399
79848,0.057620000000000005
79849,0.011559999999999999
79850,0.12125999999999999
79851,0.07697999999999999
79852,0.01694
79853,0.01275
79854,0.01259
79855,0.01493
79856,0.015119999999999998
79857,0.16405
79858,0.0697
79859,0.25531
79860,0.047310000000000005
79861,0.25608000000000003
79862,0.02595
79863,0.67513
79864,0.00881
79865,0.00349
79866,0.01012
79867,0.01344
79868,0.005370000000000001
79869,0.01729
79870,0.08596000000000001
79871,0.011479999999999999
79872,0.0048
79873,0.0033
79874,0.061810000000000004
79875,0.02758
79876,0.01123
79877,0.02324
79878,0.00297
79879,0.00896
79880,0.4511
79881,0.00867
79882,0.0043100000000000005
79883,0.00799
79884,0.07497999999999999
79885,0.08614
79886,0.00952
79887,0.06731000000000001
79888,0.0168
79889,0.06874
79890,0.4706
79891,0.042210000000000004
79892,0.0212
79893,0.06139
79894,0.03493
79895,0.00545
79896,0.06741
79897,0.05961
79898,0.08042
79899,0.03298
79900,0.14257999999999998
79901,0.007259999999999999
79902,0.03209
79903,0.00914
79904,0.01017
79905,0.06657
79906,0.02136
79907,0.02341
79908,0.00987
79909,0.07086
79910,0.014180000000000002
79911,0.07436
79912,0.00978
79913,0.07156
79914,0.02015
79915,0.06731000000000001
79916,0.06563
79917,0.01622
79918,0.00702
79919,0.03775
79920,0.06926
79921,0.06971000000000001
79922,0.09319
79923,0.01154
79924,0.00517
79925,0.36488000000000004
79926,0.02648
79927,0.00785
79928,0.01234
79929,0.0656
79930,0.0067599999999999995
79931,0.01022
79932,0.005
79933,0.00609
79934,0.004370000000000001
79935,0.026619999999999998
79936,0.012790000000000001
79937,0.0343
79938,0.00886
79939,0.0183
79940,0.0072
79941,0.043019999999999996
79942,0.11305
79943,0.11218
79944,0.07067999999999999
79945,0.01556
79946,0.05343
79947,0.02074
79948,0.011940000000000001
79949,0.07067999999999999
79950,0.05741
79951,0.009179999999999999
79952,0.1894
79953,0.01206
79954,0.0035299999999999997
79955,0.01409
79956,0.025259999999999998
79957,0.03197
79958,0.013940000000000001
79959,0.09012
79960,0.00731
79961,0.00951
79962,0.05335
79963,0.039439999999999996
79964,0.028980000000000002
79965,0.03146
79966,0.00512
79967,0.081
79968,0.02903
79969,0.04704
79970,0.036680000000000004
79971,0.24286
79972,0.04149
79973,0.00549
79974,0.00853
79975,0.39499
79976,0.02398
79977,0.1677
79978,0.00902
79979,0.1677
79980,0.00263
79981,0.00936
79982,0.20483
79983,0.00205
79984,0.09957
79985,0.02882
79986,0.02216
79987,0.17337
79988,0.051620000000000006
79989,0.030080000000000003
79990,0.00263
79991,0.0402
79992,0.01296
79993,0.009000000000000001
79994,0.00398
79995,0.06901
79996,0.008159999999999999
79997,0.01038
79998,0.03798
79999,0.00834
80000,0.03316
80001,0.109
80002,0.027860000000000003
80003,0.005
80004,0.10732
80005,0.036000000000000004
80006,0.07034
80007,0.01684
80008,0.02051
80009,0.03608
80010,0.0070799999999999995
80011,0.01133
80012,0.0056700000000000006
80013,0.00418
80014,0.00498
80015,0.15209
80016,0.01236
80017,0.00349
80018,0.060079999999999995
80019,0.07601000000000001
80020,0.00656
80021,0.21971999999999997
80022,0.04347
80023,0.07773
80024,0.01585
80025,0.00777
80026,0.32726
80027,0.07145
80028,0.13377999999999998
80029,0.00655
80030,0.00967
80031,0.09555
80032,0.00515
80033,0.010159999999999999
80034,0.02727
80035,0.00639
80036,0.013280000000000002
80037,0.019459999999999998
80038,0.03269
80039,0.16396
80040,0.052879999999999996
80041,0.00449
80042,0.24469000000000002
80043,0.05657
80044,0.010209999999999999
80045,0.006659999999999999
80046,0.00845
80047,0.10325
80048,0.01791
80049,0.65855
80050,0.019469999999999998
80051,0.007109999999999999
80052,0.09265
80053,0.03475
80054,0.32286
80055,0.07407000000000001
80056,0.014119999999999999
80057,0.007809999999999999
80058,0.013869999999999999
80059,0.11225
80060,0.014119999999999999
80061,0.0028699999999999997
80062,0.04119
80063,0.11043
80064,0.03558
80065,0.12139000000000001
80066,0.18641
80067,0.016919999999999998
80068,0.10186
80069,0.04929
80070,0.014790000000000001
80071,0.04607
80072,0.0018899999999999998
80073,0.00596
80074,0.01679
80075,0.175
80076,0.00914
80077,0.01796
80078,0.01012
80079,0.00677
80080,0.12169
80081,0.00655
80082,0.07892
80083,0.02638
80084,0.006220000000000001
80085,0.009000000000000001
80086,0.010209999999999999
80087,0.12311
80088,0.36413
80089,0.04143
80090,0.00596
80091,0.015019999999999999
80092,0.09199
80093,0.00418
80094,0.02536
80095,0.13176
80096,0.052020000000000004
80097,0.09838
80098,0.05658
80099,0.005
80100,0.01574
80101,0.0238
80102,0.02223
80103,0.16255
80104,0.00525
80105,0.11365
80106,0.06691
80107,0.00639
80108,0.16767
80109,0.013819999999999999
80110,0.010020000000000001
80111,0.10803
80112,0.00663
80113,0.026039999999999997
80114,0.10322
80115,0.09165
80116,0.009040000000000001
80117,0.014180000000000002
80118,0.06891
80119,0.2288
80120,0.0035399999999999997
80121,0.00965
80122,0.00896
80123,0.00402
80124,0.02723
80125,0.013580000000000002
80126,0.00758
80127,0.00606
80128,0.021159999999999998
80129,0.01665
80130,0.00909
80131,0.00418
80132,0.08784
80133,0.06771
80134,0.1682
80135,0.01064
80136,0.06799
80137,0.01455
80138,0.08924
80139,0.030010000000000002
80140,0.07206
80141,0.029460000000000004
80142,0.03047
80143,0.05313
80144,0.01176
80145,0.01294
80146,0.00827
80147,0.01278
80148,0.010190000000000001
80149,0.00418
80150,0.08797999999999999
80151,0.00524
80152,0.00475
80153,0.0139
80154,0.012209999999999999
80155,0.05404
80156,0.08482999999999999
80157,0.00988
80158,0.011359999999999999
80159,0.01132
80160,0.08213
80161,0.00951
80162,0.01202
80163,0.0395
80164,0.0058
80165,0.0343
80166,0.028260000000000004
80167,0.00594
80168,0.01097
80169,0.08431
80170,0.0069700000000000005
80171,0.12330999999999999
80172,0.028980000000000002
80173,0.06853
80174,0.061270000000000005
80175,0.00268
80176,0.0018899999999999998
80177,0.008459999999999999
80178,0.028260000000000004
80179,0.08109
80180,0.02812
80181,0.07279
80182,0.20600000000000002
80183,0.0793
80184,0.05724
80185,0.00309
80186,0.03655
80187,0.011340000000000001
80188,0.08104
80189,0.01108
80190,0.11215
80191,0.06435
80192,0.00734
80193,0.01278
80194,0.030010000000000002
80195,0.06387000000000001
80196,0.042910000000000004
80197,0.07508
80198,0.017230000000000002
80199,0.02306
80200,0.00677
80201,0.00297
80202,0.055139999999999995
80203,0.33274000000000004
80204,0.02725
80205,0.06298
80206,0.03563
80207,0.007559999999999999
80208,0.027219999999999998
80209,0.03741
80210,0.029460000000000004
80211,0.0284
80212,0.00396
80213,0.058870000000000006
80214,0.00695
80215,0.00418
80216,0.0071
80217,0.021419999999999998
80218,0.007090000000000001
80219,0.00852
80220,0.06709
80221,0.01487
80222,0.24286
80223,0.09415
80224,0.00836
80225,0.00921
80226,0.01082
80227,0.02046
80228,0.047310000000000005
80229,0.00892
80230,0.13237000000000002
80231,0.0647
80232,0.34942
80233,0.014669999999999999
80234,0.0946
80235,0.00952
80236,0.009340000000000001
80237,0.05234
80238,0.05649
80239,0.01225
80240,0.10001
80241,0.41125
80242,0.14924
80243,0.02069
80244,0.15492
80245,0.0115
80246,0.13155999999999998
80247,0.005529999999999999
80248,0.04532
80249,0.06415
80250,0.22116999999999998
80251,0.12325
80252,0.060039999999999996
80253,0.00924
80254,0.008459999999999999
80255,0.016630000000000002
80256,0.01335
80257,0.08751
80258,0.006999999999999999
80259,0.32923
80260,0.02253
80261,0.12325
80262,0.01469
80263,0.06596
80264,0.0196
80265,0.10627
80266,0.18045
80267,0.00611
80268,0.025490000000000002
80269,0.013619999999999998
80270,0.04489
80271,0.013219999999999999
80272,0.008329999999999999
80273,0.0534
80274,0.14614000000000002
80275,0.02196
80276,0.01042
80277,0.011479999999999999
80278,0.02179
80279,0.33618000000000003
80280,0.06731000000000001
80281,0.00385
80282,0.026719999999999997
80283,0.03315
80284,0.0071
80285,0.0091
80286,0.010029999999999999
80287,0.00611
80288,0.03872
80289,0.0032700000000000003
80290,0.06341000000000001
80291,0.03615
80292,0.25042
80293,0.06346
80294,0.01929
80295,0.0038299999999999996
80296,0.029330000000000002
80297,0.00228
80298,0.00549
80299,0.010409999999999999
80300,0.00549
80301,0.02316
80302,0.02597
80303,0.08057
80304,0.14338
80305,0.00775
80306,0.00234
80307,0.00935
80308,0.04546
80309,0.00936
80310,0.13727999999999999
80311,0.01234
80312,0.03358
80313,0.0662
80314,0.0077599999999999995
80315,0.26142
80316,0.03549
80317,0.0259
80318,0.00461
80319,0.10248
80320,0.01073
80321,0.00541
80322,0.03968
80323,0.01494
80324,0.34568000000000004
80325,0.02359
80326,0.02029
80327,0.08699
80328,0.15416
80329,0.0203
80330,0.019
80331,0.00924
80332,0.16255999999999998
80333,0.0058200000000000005
80334,0.01462
80335,0.00592
80336,0.00627
80337,0.0178
80338,0.00343
80339,0.028089999999999997
80340,0.0684
80341,0.028980000000000002
80342,0.65767
80343,0.0241
80344,0.01018
80345,0.045439999999999994
80346,0.07716
80347,0.007109999999999999
80348,0.02025
80349,0.02193
80350,0.0031100000000000004
80351,0.01098
80352,0.00484
80353,0.09225
80354,0.028210000000000002
80355,0.01178
80356,0.02306
80357,0.06599
80358,0.38058000000000003
80359,0.06731000000000001
80360,0.05965
80361,0.017759999999999998
80362,0.07341
80363,0.05424
80364,0.14845999999999998
80365,0.00394
80366,0.00557
80367,0.0257
80368,0.026639999999999997
80369,0.01261
80370,0.013519999999999999
80371,0.00259
80372,0.00732
80373,0.056029999999999996
80374,0.00584
80375,0.07894
80376,0.007490000000000001
80377,0.01462
80378,0.13718
80379,0.02089
80380,0.01196
80381,0.0056700000000000006
80382,0.12911
80383,0.0462
80384,0.05088
80385,0.07192
80386,0.03296
80387,0.015590000000000001
80388,0.02356
80389,0.13449
80390,0.00643
80391,0.41575
80392,0.01672
80393,0.08466
80394,0.04579
80395,0.05442999999999999
80396,0.17523
80397,0.09842000000000001
80398,0.0084
80399,0.01229
80400,0.00343
80401,0.018330000000000003
80402,0.00263
80403,0.08913
80404,0.08325
80405,0.04869
80406,0.10231
80407,0.00808
80408,0.31394
80409,0.00297
80410,0.00417
80411,0.34485
80412,0.05337000000000001
80413,0.044969999999999996
80414,0.01516
80415,0.10221000000000001
80416,0.026439999999999998
80417,0.06213
80418,0.006490000000000001
80419,0.00644
80420,0.08836000000000001
80421,0.30201999999999996
80422,0.00584
80423,0.00492
80424,0.054939999999999996
80425,0.01733
80426,0.28056
80427,0.00322
80428,0.11971
80429,0.01171
80430,0.08462
80431,0.14473
80432,0.026180000000000002
80433,0.07067999999999999
80434,0.02059
80435,0.5898100000000001
80436,0.00406
80437,0.00827
80438,0.01414
80439,0.03952
80440,0.011309999999999999
80441,0.00628
80442,0.03165
80443,0.00589
80444,0.00743
80445,0.00771
80446,0.028310000000000002
80447,0.0068
80448,0.24172
80449,0.0038200000000000005
80450,0.0051600000000000005
80451,0.00485
80452,0.07245
80453,0.03142
80454,0.03318
80455,0.02336
80456,0.01108
80457,0.04955
80458,0.25028
80459,0.049569999999999996
80460,0.0307
80461,0.33209
80462,0.00899
80463,0.018019999999999998
80464,0.01073
80465,0.09596
80466,0.01411
80467,0.055979999999999995
80468,0.03895
80469,0.09824
80470,0.54214
80471,0.05889
80472,0.2856
80473,0.126
80474,0.013330000000000002
80475,0.08472
80476,0.00586
80477,0.09319
80478,0.0394
80479,0.006370000000000001
80480,0.007490000000000001
80481,0.09075
80482,0.25251999999999997
80483,0.01229
80484,0.00418
80485,0.00489
80486,0.01114
80487,0.01316
80488,0.06526
80489,0.0253
80490,0.08238
80491,0.038919999999999996
80492,0.027010000000000003
80493,0.01823
80494,0.01072
80495,0.02534
80496,0.11198
80497,0.00707
80498,0.00949
80499,0.0050100000000000006
80500,0.028860000000000004
80501,0.0076
80502,0.0059700000000000005
80503,0.18034
80504,0.01525
80505,0.09132
80506,0.08882999999999999
80507,0.03082
80508,0.06096
80509,0.01153
80510,0.04755
80511,0.00937
80512,0.018330000000000003
80513,0.11177999999999999
80514,0.04414
80515,0.01635
80516,0.049010000000000005
80517,0.07828
80518,0.02326
80519,0.012209999999999999
80520,0.03123
80521,0.00322
80522,0.30373
80523,0.0063
80524,0.1424
80525,0.033780000000000004
80526,0.04311
80527,0.08596000000000001
80528,0.31394
80529,0.03632
80530,0.01268
80531,0.1718
80532,0.00782
80533,0.0071
80534,0.67057
80535,0.1189
80536,0.01089
80537,0.01039
80538,0.09119
80539,0.00902
80540,0.040080000000000005
80541,0.00322
80542,0.02525
80543,0.00633
80544,0.0887
80545,0.02935
80546,0.0061
80547,0.40381999999999996
80548,0.03447
80549,0.02281
80550,0.009000000000000001
80551,0.00645
80552,0.03843
80553,0.006529999999999999
80554,0.13625
80555,0.15331
80556,0.039439999999999996
80557,0.1343
80558,0.0554
80559,0.03653
80560,0.026489999999999996
80561,0.0058
80562,0.04335
80563,0.00512
80564,0.1558
80565,0.22166999999999998
80566,0.009040000000000001
80567,0.00512
80568,0.06731000000000001
80569,0.02545
80570,0.00647
80571,0.01615
80572,0.012709999999999999
80573,0.055189999999999996
80574,0.12662
80575,0.01585
80576,0.0065
80577,0.00856
80578,0.008459999999999999
80579,0.007529999999999999
80580,0.029830000000000002
80581,0.05694
80582,0.029660000000000002
80583,0.16867000000000001
80584,0.10122
80585,0.00916
80586,0.02185
80587,0.07532
80588,0.2984
80589,0.00975
80590,0.0351
80591,0.014780000000000001
80592,0.02356
80593,0.02945
80594,0.00995
80595,0.0034100000000000003
80596,0.00966
80597,0.0947
80598,0.00908
80599,0.00792
80600,0.08842
80601,0.03296
80602,0.08057
80603,0.10554000000000001
80604,0.00847
80605,0.010159999999999999
80606,0.12274000000000002
80607,0.00403
80608,0.02479
80609,0.01039
80610,0.08811000000000001
80611,0.0038200000000000005
80612,0.12708
80613,0.00322
80614,0.01344
80615,0.14343
80616,0.00995
80617,0.0074
80618,0.15582000000000001
80619,0.01208
80620,0.00402
80621,0.00433
80622,0.0655
80623,0.13005999999999998
80624,0.01132
80625,0.02079
80626,0.08789
80627,0.08761000000000001
80628,0.36924
80629,0.01878
80630,0.00492
80631,0.05078
80632,0.0407
80633,0.00406
80634,0.06385
80635,0.01007
80636,0.00824
80637,0.010020000000000001
80638,0.00808
80639,0.00418
80640,0.00835
80641,0.2288
80642,0.15188
80643,0.03057
80644,0.036000000000000004
80645,0.07783999999999999
80646,0.39587
80647,0.09299
80648,0.00824
80649,0.09312000000000001
80650,0.01144
80651,0.01184
80652,0.022080000000000002
80653,0.03598
80654,0.0091
80655,0.00471
80656,0.058410000000000004
80657,0.26150999999999996
80658,0.0364
80659,0.006520000000000001
80660,0.0183
80661,0.030369999999999998
80662,0.07855
80663,0.01038
80664,0.005
80665,0.051989999999999995
80666,0.13058
80667,0.01027
80668,0.0028399999999999996
80669,0.00894
80670,0.061489999999999996
80671,0.24966999999999998
80672,0.02317
80673,0.008759999999999999
80674,0.030910000000000003
80675,0.01896
80676,0.03422
80677,0.22633000000000003
80678,0.04226
80679,0.0462
80680,0.13399
80681,0.006379999999999999
80682,0.14343
80683,0.02485
80684,0.00381
80685,0.41203999999999996
80686,0.03943
80687,0.31394
80688,0.06447
80689,0.02363
80690,0.00657
80691,0.11775
80692,0.0056700000000000006
80693,0.09856000000000001
80694,0.011170000000000001
80695,0.06673
80696,0.00391
80697,0.15003
80698,0.15114
80699,0.02908
80700,0.08447
80701,0.01024
80702,0.017509999999999998
80703,0.02136
80704,0.12468
80705,0.07466
80706,0.02022
80707,0.00322
80708,0.12153
80709,0.03175
80710,0.04539
80711,0.03866
80712,0.027530000000000002
80713,0.0551
80714,0.27183
80715,0.0576
80716,0.06817000000000001
80717,0.01291
80718,0.02338
80719,0.27276999999999996
80720,0.17669
80721,0.00404
80722,0.0339
80723,0.05691
80724,0.012980000000000002
80725,0.06731000000000001
80726,0.02561
80727,0.16008
80728,0.09239
80729,0.08386
80730,0.02055
80731,0.00707
80732,0.00515
80733,0.034069999999999996
80734,0.06467
80735,0.00323
80736,0.03531
80737,0.11624000000000001
80738,0.022119999999999997
80739,0.12183
80740,0.13497
80741,0.13716
80742,0.5434
80743,0.01205
80744,0.02532
80745,0.0171
80746,0.01401
80747,0.0361
80748,0.09648999999999999
80749,0.11575
80750,0.06376
80751,0.00519
80752,0.03945
80753,0.11435
80754,0.00297
80755,0.009309999999999999
80756,0.00456
80757,0.00838
80758,0.00476
80759,0.0204
80760,0.0187
80761,0.01311
80762,0.054270000000000006
80763,0.28986
80764,0.05384
80765,0.13552
80766,0.17313
80767,0.13581
80768,0.00627
80769,0.0241
80770,0.01183
80771,0.22725
80772,0.16588
80773,0.10627
80774,0.02887
80775,0.09769
80776,0.00968
80777,0.07776
80778,0.0213
80779,0.01259
80780,0.06842000000000001
80781,0.15479
80782,0.01085
80783,0.04792
80784,0.37822
80785,0.00828
80786,0.0018899999999999998
80787,0.07377
80788,0.13671
80789,0.01697
80790,0.01066
80791,0.029830000000000002
80792,0.11984000000000002
80793,0.11982000000000001
80794,0.00404
80795,0.06312000000000001
80796,0.18458
80797,0.041089999999999995
80798,0.05905
80799,0.00842
80800,0.10842
80801,0.00606
80802,0.01045
80803,0.026860000000000002
80804,0.01624
80805,0.03539
80806,0.00598
80807,0.23947
80808,0.02723
80809,0.00475
80810,0.25833
80811,0.02036
80812,0.01122
80813,0.00434
80814,0.023180000000000003
80815,0.00755
80816,0.017490000000000002
80817,0.01846
80818,0.035089999999999996
80819,0.004370000000000001
80820,0.00773
80821,0.02932
80822,0.17381
80823,0.0099
80824,0.02259
80825,0.00966
80826,0.00505
80827,0.26899
80828,0.06558
80829,0.12275
80830,0.009559999999999999
80831,0.01697
80832,0.014730000000000002
80833,0.02582
80834,0.02808
80835,0.052160000000000005
80836,0.01935
80837,0.00932
80838,0.01819
80839,0.00899
80840,0.0402
80841,0.32286
80842,0.0255
80843,0.13168
80844,0.02968
80845,0.00235
80846,0.01017
80847,0.15020999999999998
80848,0.01114
80849,0.06502999999999999
80850,0.034069999999999996
80851,0.00447
80852,0.030510000000000002
80853,0.01405
80854,0.1424
80855,0.06331
80856,0.03598
80857,0.01589
80858,0.04446
80859,0.03361
80860,0.00297
80861,0.09592
80862,0.01178
80863,0.0521
80864,0.03123
80865,0.00491
80866,0.02609
80867,0.05735
80868,0.01022
80869,0.04131
80870,0.1537
80871,0.00589
80872,0.12139000000000001
80873,0.10332000000000001
80874,0.03307
80875,0.03909
80876,0.02228
80877,0.025269999999999997
80878,0.02298
80879,0.22015
80880,0.13716
80881,0.00656
80882,0.0253
80883,0.01841
80884,0.007520000000000001
80885,0.02967
80886,0.00828
80887,0.06654
80888,0.006940000000000001
80889,0.15462
80890,0.01355
80891,0.02275
80892,0.010159999999999999
80893,0.008409999999999999
80894,0.00746
80895,0.0058200000000000005
80896,0.02402
80897,0.21076
80898,0.01797
80899,0.03485
80900,0.0258
80901,0.03612
80902,0.04898
80903,0.01462
80904,0.0056
80905,0.02808
80906,0.11907000000000001
80907,0.006999999999999999
80908,0.23175
80909,0.09863999999999999
80910,0.00655
80911,0.01056
80912,0.12082999999999999
80913,0.013869999999999999
80914,0.1131
80915,0.0055899999999999995
80916,0.17758
80917,0.0072299999999999994
80918,0.033280000000000004
80919,0.01237
80920,0.00518
80921,0.008190000000000001
80922,0.08628999999999999
80923,0.0602
80924,0.0353
80925,0.61679
80926,0.32286
80927,0.00596
80928,0.01624
80929,0.38136
80930,0.00914
80931,0.00883
80932,0.00381
80933,0.17779
80934,0.002
80935,0.00589
80936,0.028030000000000003
80937,0.14045
80938,0.02094
80939,0.006840000000000001
80940,0.08007
80941,0.00869
80942,0.01077
80943,0.00633
80944,0.0173
80945,0.0099
80946,0.07184
80947,0.020069999999999998
80948,0.09174
80949,0.00475
80950,0.00322
80951,0.04684
80952,0.20324
80953,0.0607
80954,0.09381
80955,0.01914
80956,0.00969
80957,0.00671
80958,0.31709
80959,0.01967
80960,0.0194
80961,0.04905
80962,0.01551
80963,0.10682
80964,0.0048200000000000005
80965,0.054520000000000006
80966,0.09319
80967,0.05144
80968,0.011090000000000001
80969,0.044610000000000004
80970,0.004220000000000001
80971,0.02281
80972,0.10114
80973,0.07019
80974,0.00677
80975,0.0118
80976,0.0099
80977,0.02009
80978,0.26361
80979,0.00718
80980,0.02356
80981,0.00895
80982,0.16192
80983,0.00316
80984,0.16565
80985,0.05724
80986,0.01371
80987,0.06951
80988,0.02862
80989,0.008490000000000001
80990,0.01814
80991,0.13747
80992,0.017580000000000002
80993,0.01171
80994,0.01544
80995,0.00692
80996,0.01154
80997,0.01515
80998,0.0513
80999,0.00809
81000,0.00883
81001,0.11139
81002,0.11699000000000001
81003,0.058710000000000005
81004,0.01022
81005,0.00596
81006,0.00899
81007,0.00232
81008,0.01499
81009,0.01381
81010,0.0018899999999999998
81011,0.03622
81012,0.46388
81013,0.022340000000000002
81014,0.02415
81015,0.01056
81016,0.00322
81017,0.42378999999999994
81018,0.13275
81019,0.1527
81020,0.19582
81021,0.22095
81022,0.43951999999999997
81023,0.14045
81024,0.01551
81025,0.00263
81026,0.0058200000000000005
81027,0.00562
81028,0.0433
81029,0.007370000000000001
81030,0.05495
81031,0.06334
81032,0.02673
81033,0.02597
81034,0.021159999999999998
81035,0.17552
81036,0.030610000000000002
81037,0.28902
81038,0.01245
81039,0.0077599999999999995
81040,0.05069
81041,0.01075
81042,0.015430000000000001
81043,0.005
81044,0.01598
81045,0.06372
81046,0.02903
81047,0.15087
81048,0.1152
81049,0.0594
81050,0.02059
81051,0.03305
81052,0.007690000000000001
81053,0.03092
81054,0.06336
81055,0.02054
81056,0.01157
81057,0.01346
81058,0.008459999999999999
81059,0.65855
81060,0.00572
81061,0.05192000000000001
81062,0.013019999999999999
81063,0.02203
81064,0.03655
81065,0.00372
81066,0.00309
81067,0.06731000000000001
81068,0.01672
81069,0.14059000000000002
81070,0.07849
81071,0.07642
81072,0.08474
81073,0.23728000000000002
81074,0.05093
81075,0.06346
81076,0.010190000000000001
81077,0.16008
81078,0.0113
81079,0.11392999999999999
81080,0.32726
81081,0.00589
81082,0.09233
81083,0.00938
81084,0.0259
81085,0.0902
81086,0.02106
81087,0.0093
81088,0.05499
81089,0.0037799999999999995
81090,0.02333
81091,0.008140000000000001
81092,0.04898
81093,0.01059
81094,0.04799
81095,0.13275
81096,0.01583
81097,0.08386
81098,0.0071
81099,0.040780000000000004
81100,0.24286
81101,0.034710000000000005
81102,0.01132
81103,0.053779999999999994
81104,0.01925
81105,0.00909
81106,0.0027199999999999998
81107,0.00394
81108,0.17439000000000002
81109,0.00852
81110,0.027469999999999998
81111,0.01455
81112,0.053279999999999994
81113,0.02351
81114,0.00589
81115,0.01321
81116,0.23029000000000002
81117,0.08995
81118,0.015030000000000002
81119,0.007670000000000001
81120,0.01061
81121,0.07247
81122,0.00688
81123,0.01515
81124,0.009640000000000001
81125,0.009640000000000001
81126,0.010920000000000001
81127,0.02143
81128,0.027360000000000002
81129,0.00484
81130,0.07615
81131,0.13873
81132,0.01045
81133,0.01055
81134,0.01138
81135,0.36413
81136,0.12546
81137,0.009179999999999999
81138,0.02769
81139,0.006840000000000001
81140,0.03361
81141,0.15262
81142,0.12691
81143,0.008759999999999999
81144,0.13159
81145,0.007390000000000001
81146,0.01087
81147,0.01326
81148,0.04589
81149,0.05075
81150,0.61679
81151,0.0061200000000000004
81152,0.07115
81153,0.60385
81154,0.00985
81155,0.00894
81156,0.0255
81157,0.021759999999999998
81158,0.12042
81159,0.007529999999999999
81160,0.0973
81161,0.00234
81162,0.53261
81163,0.26066999999999996
81164,0.66247
81165,0.07188
81166,0.01234
81167,0.09589
81168,0.08187
81169,0.09087
81170,0.029060000000000002
81171,0.00755
81172,0.1023
81173,0.03135
81174,0.014780000000000001
81175,0.01529
81176,0.00856
81177,0.1177
81178,0.00297
81179,0.01157
81180,0.04496
81181,0.06642999999999999
81182,0.02937
81183,0.00596
81184,0.01399
81185,0.47618
81186,0.02648
81187,0.10627
81188,0.07551000000000001
81189,0.06071
81190,0.012980000000000002
81191,0.030310000000000004
81192,0.01722
81193,0.00399
81194,0.06364
81195,0.00727
81196,0.04947
81197,0.0084
81198,0.026139999999999997
81199,0.00829
81200,0.02369
81201,0.02131
81202,0.0701
81203,0.00728
81204,0.0306
81205,0.01
81206,0.00774
81207,0.009940000000000001
81208,0.01699
81209,0.05223
81210,0.02043
81211,0.00521
81212,0.00418
81213,0.015019999999999999
81214,0.009000000000000001
81215,0.00419
81216,0.19125
81217,0.00966
81218,0.06835
81219,0.01325
81220,0.08895
81221,0.03795
81222,0.0104
81223,0.00875
81224,0.66868
81225,0.1364
81226,0.00926
81227,0.40968000000000004
81228,0.6736
81229,0.041819999999999996
81230,0.00374
81231,0.0364
81232,0.04288
81233,0.00655
81234,0.25464000000000003
81235,0.11139
81236,0.00555
81237,0.24018
81238,0.016569999999999998
81239,0.22116999999999998
81240,0.00557
81241,0.007370000000000001
81242,0.07188
81243,0.16643
81244,0.16866
81245,0.23834
81246,0.00865
81247,0.00998
81248,0.042710000000000005
81249,0.02281
81250,0.13581
81251,0.008440000000000001
81252,0.00322
81253,0.01738
81254,0.00861
81255,0.02231
81256,0.004520000000000001
81257,0.0779
81258,0.0055899999999999995
81259,0.016630000000000002
81260,0.00775
81261,0.67272
81262,0.017130000000000003
81263,0.0559
81264,0.00322
81265,0.00804
81266,0.03368
