Id,Probability
93364,0.0253
93365,0.01
93366,0.041819999999999996
93367,0.06757
93368,0.036969999999999996
93369,0.01593
93370,0.02965
93371,0.29008
93372,0.0178
93373,0.32625
93374,0.008709999999999999
93375,0.31665
93376,0.04162
93377,0.13179000000000002
93378,0.1197
93379,0.025480000000000003
93380,0.20207999999999998
93381,0.02325
93382,0.0108
93383,0.10342
93384,0.09154
93385,0.09147999999999999
93386,0.0421
93387,0.00784
93388,0.0063100000000000005
93389,0.01121
93390,0.006520000000000001
93391,0.11062999999999999
93392,0.05385
93393,0.01017
93394,0.08402000000000001
93395,0.65432
93396,0.02537
93397,0.02223
93398,0.11379
93399,0.09043
93400,0.1098
93401,0.01499
93402,0.007909999999999999
93403,0.10875
93404,0.10669000000000001
93405,0.01444
93406,0.0033399999999999997
93407,0.042069999999999996
93408,0.02482
93409,0.0069299999999999995
93410,0.0061
93411,0.14138
93412,0.02159
93413,0.02665
93414,0.00618
93415,0.00201
93416,0.03662
93417,0.1286
93418,0.00201
93419,0.07281
93420,0.11879
93421,0.00554
93422,0.0086
93423,0.07916000000000001
93424,0.006520000000000001
93425,0.12833
93426,0.00969
93427,0.08259
93428,0.047689999999999996
93429,0.00685
93430,0.01728
93431,0.23863
93432,0.22157
93433,0.08043
93434,0.005220000000000001
93435,0.03457
93436,0.006999999999999999
93437,0.026489999999999996
93438,0.06268
93439,0.032260000000000004
93440,0.00837
93441,0.00992
93442,0.10472999999999999
93443,0.013669999999999998
93444,0.00479
93445,0.014719999999999999
93446,0.08732999999999999
93447,0.04478
93448,0.09631
93449,0.00262
93450,0.0028899999999999998
93451,0.43828
93452,0.03515
93453,0.032010000000000004
93454,0.00852
93455,0.03268
93456,0.17737
93457,0.009559999999999999
93458,0.00851
93459,0.12715
93460,0.11692000000000001
93461,0.49001999999999996
93462,0.07992
93463,0.004520000000000001
93464,0.05391
93465,0.026439999999999998
93466,0.00371
93467,0.00627
93468,0.020130000000000002
93469,0.01637
93470,0.10403
93471,0.0558
93472,0.02883
93473,0.00271
93474,0.02485
93475,0.03246
93476,0.09707
93477,0.01237
93478,0.008029999999999999
93479,0.030539999999999998
93480,0.38040999999999997
93481,0.037239999999999995
93482,0.00719
93483,0.02659
93484,0.01015
93485,0.013330000000000002
93486,0.04082
93487,0.12749000000000002
93488,0.06734
93489,0.17185999999999998
93490,0.05359
93491,0.00948
93492,0.10494
93493,0.03868
93494,0.20884
93495,0.006690000000000001
93496,0.1008
93497,0.0533
93498,0.0275
93499,0.059039999999999995
93500,0.025269999999999997
93501,0.01114
93502,0.27063000000000004
93503,0.028860000000000004
93504,0.05585
93505,0.1077
93506,0.0224
93507,0.02483
93508,0.05552000000000001
93509,0.06897
93510,0.04387
93511,0.12262
93512,0.06675
93513,0.01759
93514,0.033339999999999995
93515,0.33999
93516,0.019430000000000003
93517,0.012
93518,0.00392
93519,0.00609
93520,0.08081
93521,0.0268
93522,0.10242000000000001
93523,0.00747
93524,0.00707
93525,0.2638
93526,0.20884
93527,0.02179
93528,0.02945
93529,0.01366
93530,0.14554
93531,0.04357
93532,0.0282
93533,0.042319999999999997
93534,0.00996
93535,0.00594
93536,0.5379
93537,0.10457000000000001
93538,0.54852
93539,0.11460999999999999
93540,0.05807999999999999
93541,0.01589
93542,0.32673
93543,0.00965
93544,0.21315
93545,0.08957999999999999
93546,0.01718
93547,0.00949
93548,0.0069900000000000006
93549,0.0171
93550,0.027010000000000003
93551,0.00665
93552,0.09479
93553,0.06494
93554,0.041389999999999996
93555,0.00923
93556,0.01618
93557,0.17129
93558,0.18922
93559,0.00257
93560,0.06797
93561,0.04187
93562,0.47968
93563,0.01086
93564,0.01401
93565,0.0511
93566,0.00642
93567,0.00394
93568,0.02244
93569,0.036410000000000005
93570,0.0623
93571,0.10586
93572,0.00217
93573,0.0053
93574,0.2098
93575,0.01055
93576,0.03651
93577,0.0146
93578,0.014580000000000001
93579,0.022109999999999998
93580,0.00609
93581,0.006
93582,0.06637
93583,0.0127
93584,0.01281
93585,0.00853
93586,0.07687999999999999
93587,0.0038200000000000005
93588,0.21249
93589,0.007529999999999999
93590,0.01181
93591,0.02109
93592,0.1237
93593,0.014369999999999999
93594,0.46896000000000004
93595,0.11227999999999999
93596,0.23224
93597,0.00713
93598,0.05776
93599,0.02459
93600,0.12868
93601,0.02454
93602,0.027489999999999997
93603,0.09741
93604,0.015269999999999999
93605,0.39619
93606,0.01273
93607,0.021769999999999998
93608,0.038
93609,0.02076
93610,0.059629999999999996
93611,0.00365
93612,0.20001
93613,0.006379999999999999
93614,0.30434
93615,0.00949
93616,0.04043
93617,0.01408
93618,0.00892
93619,0.00937
93620,0.12094
93621,0.00606
93622,0.08793
93623,0.11878
93624,0.02472
93625,0.021769999999999998
93626,0.1132
93627,0.02632
93628,0.07151
93629,0.21671999999999997
93630,0.08071
93631,0.00562
93632,0.02026
93633,0.00983
93634,0.06892999999999999
93635,0.09792000000000001
93636,0.0024100000000000002
93637,0.00203
93638,0.03673
93639,0.02893
93640,0.01095
93641,0.14520999999999998
93642,0.00656
93643,0.043460000000000006
93644,0.07395
93645,0.0028899999999999998
93646,0.16353
93647,0.00598
93648,0.01411
93649,0.00634
93650,0.37816
93651,0.11584000000000001
93652,0.00375
93653,0.03349
93654,0.06692000000000001
93655,0.00731
93656,0.00885
93657,0.029930000000000002
93658,0.25161
93659,0.0040100000000000005
93660,0.19849
93661,0.01011
93662,0.00952
93663,0.01155
93664,0.03748
93665,0.03283
93666,0.07151
93667,0.008459999999999999
93668,0.0057
93669,0.00476
93670,0.02454
93671,0.0786
93672,0.00972
93673,0.011179999999999999
93674,0.00515
93675,0.00902
93676,0.02014
93677,0.07752
93678,0.0069299999999999995
93679,0.02169
93680,0.01793
93681,0.01944
93682,0.06724
93683,0.06944
93684,0.25777
93685,0.0070799999999999995
93686,0.0069099999999999995
93687,0.0089
93688,0.005229999999999999
93689,0.12397999999999999
93690,0.01051
93691,0.02329
93692,0.012159999999999999
93693,0.01704
93694,0.14904
93695,0.014280000000000001
93696,0.11009000000000001
93697,0.01315
93698,0.07336000000000001
93699,0.08087000000000001
93700,0.03067
93701,0.01375
93702,0.010209999999999999
93703,0.01286
93704,0.05414
93705,0.036019999999999996
93706,0.049089999999999995
93707,0.08503
93708,0.049569999999999996
93709,0.18923
93710,0.02107
93711,0.061320000000000006
93712,0.03295
93713,0.11339
93714,0.01984
93715,0.21398000000000003
93716,0.05094
93717,0.03081
93718,0.02518
93719,0.11055
93720,0.05305
93721,0.00852
93722,0.13132
93723,0.04389
93724,0.01431
93725,0.10314000000000001
93726,0.04886
93727,0.00945
93728,0.02172
93729,0.01273
93730,0.09072999999999999
93731,0.053029999999999994
93732,0.15113
93733,0.04637
93734,0.00907
93735,0.05527000000000001
93736,0.02912
93737,0.05624
93738,0.11617000000000001
93739,0.00609
93740,0.00742
93741,0.00201
93742,0.01142
93743,0.05898
93744,0.025889999999999996
93745,0.057179999999999995
93746,0.039639999999999995
93747,0.00804
93748,0.016030000000000003
93749,0.22486
93750,0.015569999999999999
93751,0.14107
93752,0.0072
93753,0.011729999999999999
93754,0.014119999999999999
93755,0.01141
93756,0.23554
93757,0.02051
93758,0.02341
93759,0.01486
93760,0.00577
93761,0.05732999999999999
93762,0.02965
93763,0.01228
93764,0.21315
93765,0.00427
93766,0.03199
93767,0.00456
93768,0.28851
93769,0.30559000000000003
93770,0.005229999999999999
93771,0.09602999999999999
93772,0.00926
93773,0.010579999999999999
93774,0.030889999999999997
93775,0.008709999999999999
93776,0.057089999999999995
93777,0.21315
93778,0.02222
93779,0.39411999999999997
93780,0.02329
93781,0.00365
93782,0.02141
93783,0.028210000000000002
93784,0.02574
93785,0.08115
93786,0.037689999999999994
93787,0.08932999999999999
93788,0.00473
93789,0.11055
93790,0.03383
93791,0.00414
93792,0.0098
93793,0.01907
93794,0.0076
93795,0.008
93796,0.14669000000000001
93797,0.08115
93798,0.45868000000000003
93799,0.0837
93800,0.00549
93801,0.00463
93802,0.09663
93803,0.02275
93804,0.10865
93805,0.00972
93806,0.006509999999999999
93807,0.03327
93808,0.06805
93809,0.00857
93810,0.01807
93811,0.00643
93812,0.04947
93813,0.21225
93814,0.07992
93815,0.00262
93816,0.026410000000000003
93817,0.11379
93818,0.00672
93819,0.0069299999999999995
93820,0.00633
93821,0.0213
93822,0.01925
93823,0.02329
93824,0.01403
93825,0.04092
93826,0.00683
93827,0.027360000000000002
93828,0.02196
93829,0.09954
93830,0.006220000000000001
93831,0.010579999999999999
93832,0.01824
93833,0.01384
93834,0.01974
93835,0.012969999999999999
93836,0.00255
93837,0.022109999999999998
93838,0.14777
93839,0.14042000000000002
93840,0.37290999999999996
93841,0.0118
93842,0.01339
93843,0.11039000000000002
93844,0.05562
93845,0.01154
93846,0.009179999999999999
93847,0.008879999999999999
93848,0.03729
93849,0.021769999999999998
93850,0.00469
93851,0.06791
93852,0.015090000000000001
93853,0.05074
93854,0.03417
93855,0.29877
93856,0.0059
93857,0.00577
93858,0.11632
93859,0.006959999999999999
93860,0.00246
93861,0.029439999999999997
93862,0.01526
93863,0.028210000000000002
93864,0.15637
93865,0.02242
93866,0.007379999999999999
93867,0.15037
93868,0.00479
93869,0.0041
93870,0.00543
93871,0.06096
93872,0.039169999999999996
93873,0.17706
93874,0.05681
93875,0.027569999999999997
93876,0.00248
93877,0.017669999999999998
93878,0.044160000000000005
93879,0.00719
93880,0.045360000000000004
93881,0.03714
93882,0.02358
93883,0.19483
93884,0.26976999999999995
93885,0.081
93886,0.16254000000000002
93887,0.026080000000000002
93888,0.045239999999999995
93889,0.13245
93890,0.05557
93891,0.01782
93892,0.31005
93893,0.033010000000000005
93894,0.14744000000000002
93895,0.03613
93896,0.01179
93897,0.04995
93898,0.022109999999999998
93899,0.025330000000000002
93900,0.02531
93901,0.00686
93902,0.05413
93903,0.07356
93904,0.010020000000000001
93905,0.00427
93906,0.0091
93907,0.03167
93908,0.01409
93909,0.21669000000000002
93910,0.013999999999999999
93911,0.06533
93912,0.29862
93913,0.011170000000000001
93914,0.00257
93915,0.00499
93916,0.07743
93917,0.3005
93918,0.00203
93919,0.013130000000000001
93920,0.042789999999999995
93921,0.012240000000000001
93922,0.19988
93923,0.20413
93924,0.0028899999999999998
93925,0.11830999999999998
93926,0.0035600000000000002
93927,0.01188
93928,0.00962
93929,0.00943
93930,0.01082
93931,0.008709999999999999
93932,0.02001
93933,0.0262
93934,0.11158
93935,0.28065
93936,0.01676
93937,0.010879999999999999
93938,0.03992
93939,0.037469999999999996
93940,0.009859999999999999
93941,0.041319999999999996
93942,0.059039999999999995
93943,0.01499
93944,0.06986
93945,0.02065
93946,0.1796
93947,0.01319
93948,0.008879999999999999
93949,0.0887
93950,0.007679999999999999
93951,0.00854
93952,0.01329
93953,0.0021899999999999997
93954,0.26891
93955,0.012790000000000001
93956,0.10912999999999999
93957,0.015309999999999999
93958,0.00939
93959,0.43808
93960,0.03157
93961,0.0131
93962,0.26556
93963,0.19453
93964,0.03627
93965,0.02093
93966,0.01768
93967,0.010020000000000001
93968,0.01565
93969,0.00955
93970,0.08742
93971,0.013280000000000002
93972,0.0041
93973,0.02893
93974,0.0073
93975,0.03058
93976,0.03696
93977,0.07226
93978,0.1075
93979,0.00525
93980,0.01926
93981,0.2532
93982,0.01436
93983,0.00217
93984,0.039389999999999994
93985,0.00799
93986,0.00364
93987,0.09445
93988,0.35703
93989,0.08997000000000001
93990,0.0163
93991,0.09142
93992,0.09039
93993,0.057479999999999996
93994,0.00232
93995,0.06573999999999999
93996,0.032080000000000004
93997,0.09579
93998,0.01573
93999,0.01932
94000,0.0091
94001,0.11379
94002,0.00255
94003,0.02518
94004,0.01633
94005,0.02578
94006,0.00747
94007,0.08451
94008,0.00978
94009,0.007209999999999999
94010,0.008620000000000001
94011,0.07367
94012,0.006520000000000001
94013,0.030180000000000002
94014,0.03253
94015,0.054720000000000005
94016,0.03028
94017,0.31665
94018,0.22713000000000003
94019,0.00257
94020,0.00808
94021,0.01841
94022,0.18535
94023,0.0786
94024,0.09551
94025,0.01383
94026,0.00907
94027,0.025169999999999998
94028,0.22963000000000003
94029,0.012459999999999999
94030,0.00351
94031,0.00558
94032,0.00897
94033,0.02081
94034,0.02222
94035,0.11512
94036,0.0297
94037,0.06097999999999999
94038,0.008709999999999999
94039,0.014719999999999999
94040,0.047369999999999995
94041,0.004370000000000001
94042,0.00485
94043,0.0032700000000000003
94044,0.40275
94045,0.01715
94046,0.008409999999999999
94047,0.02615
94048,0.0322
94049,0.11166
94050,0.04219
94051,0.09638
94052,0.017759999999999998
94053,0.01733
94054,0.28912
94055,0.03302
94056,0.01455
94057,0.09
94058,0.00201
94059,0.01376
94060,0.02767
94061,0.008490000000000001
94062,0.49051999999999996
94063,0.07336000000000001
94064,0.00742
94065,0.00619
94066,0.02658
94067,0.0116
94068,0.014759999999999999
94069,0.02222
94070,0.532
94071,0.02553
94072,0.05475
94073,0.00554
94074,0.00232
94075,0.0181
94076,0.00941
94077,0.015130000000000001
94078,0.028810000000000002
94079,0.01265
94080,0.01651
94081,0.19680999999999998
94082,0.01733
94083,0.70724
94084,0.0040100000000000005
94085,0.01107
94086,0.00804
94087,0.00263
94088,0.025240000000000002
94089,0.00271
94090,0.05629
94091,0.01135
94092,0.02965
94093,0.01133
94094,0.007259999999999999
94095,0.030330000000000003
94096,0.02793
94097,0.00642
94098,0.02196
94099,0.09652000000000001
94100,0.04616
94101,0.17343
94102,0.03337
94103,0.04635
94104,0.02246
94105,0.07622000000000001
94106,0.00232
94107,0.01128
94108,0.029580000000000002
94109,0.15949000000000002
94110,0.03082
94111,0.18266
94112,0.0036200000000000004
94113,0.13760999999999998
94114,0.061079999999999995
94115,0.014719999999999999
94116,0.01902
94117,0.02957
94118,0.0106
94119,0.01881
94120,0.07366
94121,0.09693
94122,0.005
94123,0.0038
94124,0.09699999999999999
94125,0.09208
94126,0.05409
94127,0.01111
94128,0.22205
94129,0.02051
94130,0.01323
94131,0.10013999999999999
94132,0.00329
94133,0.0081
94134,0.00329
94135,0.00845
94136,0.00447
94137,0.01252
94138,0.020030000000000003
94139,0.0054
94140,0.0596
94141,0.00722
94142,0.09498999999999999
94143,0.0094
94144,0.12869
94145,0.0441
94146,0.01499
94147,0.01684
94148,0.07356
94149,0.01961
94150,0.020640000000000002
94151,0.336
94152,0.01349
94153,0.00464
94154,0.08324
94155,0.01264
94156,0.10894000000000001
94157,0.01296
94158,0.05457000000000001
94159,0.03313
94160,0.07168
94161,0.14494
94162,0.01986
94163,0.29107
94164,0.262
94165,0.05067
94166,0.051039999999999995
94167,0.04167
94168,0.02068
94169,0.08098999999999999
94170,0.03388
94171,0.01323
94172,0.03783
94173,0.027139999999999997
94174,0.18535
94175,0.04077
94176,0.01231
94177,0.27926999999999996
94178,0.04547
94179,0.20581
94180,0.01256
94181,0.01051
94182,0.04843
94183,0.0021899999999999997
94184,0.00528
94185,0.01992
94186,0.15558
94187,0.0042
94188,0.01823
94189,0.0242
94190,0.05844
94191,0.01175
94192,0.10071000000000001
94193,0.02822
94194,0.031180000000000003
94195,0.008029999999999999
94196,0.02961
94197,0.00962
94198,0.0074
94199,0.055720000000000006
94200,0.53335
94201,0.011309999999999999
94202,0.32082
94203,0.07281
94204,0.04811
94205,0.01345
94206,0.11514
94207,0.01568
94208,0.07237
94209,0.02459
94210,0.0377
94211,0.035039999999999995
94212,0.031330000000000004
94213,0.00563
94214,0.13968
94215,0.09117
94216,0.25794
94217,0.01434
94218,0.07007000000000001
94219,0.04723
94220,0.16204000000000002
94221,0.09477999999999999
94222,0.14520999999999998
94223,0.00406
94224,0.04742
94225,0.01317
94226,0.02307
94227,0.01875
94228,0.09479
94229,0.08357
94230,0.19815
94231,0.15248
94232,0.02307
94233,0.025639999999999996
94234,0.017519999999999997
94235,0.04825
94236,0.03485
94237,0.11041
94238,0.013640000000000001
94239,0.6360100000000001
94240,0.01866
94241,0.52013
94242,0.029339999999999998
94243,0.09331
94244,0.017230000000000002
94245,0.0986
94246,0.01346
94247,0.014230000000000001
94248,0.00456
94249,0.02299
94250,0.00792
94251,0.0055
94252,0.00533
94253,0.01966
94254,0.14872
94255,0.07547999999999999
94256,0.08627
94257,0.03803
94258,0.06337000000000001
94259,0.18058
94260,0.00804
94261,0.008790000000000001
94262,0.01114
94263,0.16810999999999998
94264,0.01181
94265,0.39411999999999997
94266,0.01714
94267,0.09331
94268,0.01043
94269,0.0083
94270,0.007240000000000001
94271,0.13564
94272,0.02949
94273,0.01167
94274,0.00253
94275,0.0069900000000000006
94276,0.09331
94277,0.025519999999999998
94278,0.01438
94279,0.07034
94280,0.0505
94281,0.0397
94282,0.36566
94283,0.04208
94284,0.00889
94285,0.03558
94286,0.040530000000000004
94287,0.14487
94288,0.22205
94289,0.18266
94290,0.02317
94291,0.005229999999999999
94292,0.00248
94293,0.00479
94294,0.01344
94295,0.028739999999999998
94296,0.00442
94297,0.029339999999999998
94298,0.03082
94299,0.09195
94300,0.01515
94301,0.02194
94302,0.34695
94303,0.0238
94304,0.11946
94305,0.06106
94306,0.056620000000000004
94307,0.00286
94308,0.03417
94309,0.047310000000000005
94310,0.11603
94311,0.06986
94312,0.06887
94313,0.026989999999999997
94314,0.008459999999999999
94315,0.11167
94316,0.22963000000000003
94317,0.058120000000000005
94318,0.01694
94319,0.10862999999999999
94320,0.39634
94321,0.044469999999999996
94322,0.03544
94323,0.07372999999999999
94324,0.0035
94325,0.03277
94326,0.05952
94327,0.12763
94328,0.0108
94329,0.00248
94330,0.055139999999999995
94331,0.00282
94332,0.07237
94333,0.05562
94334,0.015009999999999999
94335,0.00792
94336,0.038669999999999996
94337,0.027569999999999997
94338,0.00827
94339,0.10657
94340,0.0242
94341,0.06741
94342,0.01179
94343,0.00232
94344,0.009470000000000001
94345,0.03921
94346,0.0042
94347,0.0557
94348,0.01072
94349,0.10254
94350,0.012709999999999999
94351,0.00375
94352,0.02585
94353,0.05951
94354,0.05376
94355,0.03162
94356,0.06333
94357,0.00884
94358,0.01247
94359,0.58632
94360,0.0408
94361,0.20969000000000002
94362,0.18774000000000002
94363,0.019
94364,0.00614
94365,0.01008
94366,0.00922
94367,0.03537
94368,0.07281
94369,0.026439999999999998
94370,0.0027300000000000002
94371,0.07869
94372,0.01379
94373,0.11897999999999999
94374,0.11699000000000001
94375,0.08603
94376,0.05948
94377,0.21064000000000002
94378,0.01344
94379,0.01087
94380,0.20813
94381,0.55623
94382,0.029689999999999998
94383,0.01111
94384,0.00765
94385,0.00295
94386,0.01024
94387,0.00483
94388,0.01828
94389,0.00496
94390,0.01214
94391,0.00758
94392,0.02084
94393,0.03538
94394,0.0125
94395,0.10839000000000001
94396,0.005529999999999999
94397,0.06533
94398,0.01854
94399,0.1553
94400,0.027760000000000003
94401,0.0066
94402,0.01965
94403,0.01217
94404,0.063
94405,0.00458
94406,0.06773
94407,0.18266
94408,0.01214
94409,0.00509
94410,0.09631
94411,0.0047799999999999995
94412,0.16844
94413,0.017669999999999998
94414,0.02744
94415,0.05585
94416,0.0476
94417,0.00617
94418,0.01349
94419,0.04061
94420,0.01141
94421,0.09331
94422,0.00406
94423,0.00563
94424,0.01995
94425,0.10226
94426,0.10098
94427,0.18450999999999998
94428,0.3409
94429,0.01792
94430,0.007240000000000001
94431,0.04205
94432,0.00974
94433,0.0071200000000000005
94434,0.0041600000000000005
94435,0.01547
94436,0.030189999999999998
94437,0.03723
94438,0.00813
94439,0.18615
94440,0.019540000000000002
94441,0.00473
94442,0.03333
94443,0.01063
94444,0.00742
94445,0.011890000000000001
94446,0.00248
94447,0.011170000000000001
94448,0.02383
94449,0.0123
94450,0.026639999999999997
94451,0.08800000000000001
94452,0.25476
94453,0.00727
94454,0.02115
94455,0.01007
94456,0.01927
94457,0.011179999999999999
94458,0.01907
94459,0.02985
94460,0.025889999999999996
94461,0.0028899999999999998
94462,0.16135
94463,0.0194
94464,0.0070599999999999994
94465,0.00907
94466,0.29025
94467,0.014369999999999999
94468,0.025480000000000003
94469,0.01589
94470,0.11946
94471,0.00201
94472,0.00549
94473,0.12287000000000001
94474,0.62625
94475,0.0058
94476,0.013580000000000002
94477,0.01883
94478,0.42336
94479,0.009859999999999999
94480,0.11427000000000001
94481,0.027160000000000004
94482,0.01816
94483,0.03544
94484,0.02122
94485,0.0028899999999999998
94486,0.01197
94487,0.02785
94488,0.02766
94489,0.07206
94490,0.0028899999999999998
94491,0.0306
94492,0.016880000000000003
94493,0.40533
94494,0.06761
94495,0.5203399999999999
94496,0.02538
94497,0.0098
94498,0.05391
94499,0.0045
94500,0.006229999999999999
94501,0.16034
94502,0.11664000000000001
94503,0.00323
94504,0.01813
94505,0.004520000000000001
94506,0.02242
94507,0.0234
94508,0.05533
94509,0.00454
94510,0.04637
94511,0.02147
94512,0.10071000000000001
94513,0.00246
94514,0.10246
94515,0.12330999999999999
94516,0.01611
94517,0.015069999999999998
94518,0.07151
94519,0.00606
94520,0.01378
94521,0.10071000000000001
94522,0.02518
94523,0.00976
94524,0.09652000000000001
94525,0.06321
94526,0.024380000000000002
94527,0.11792000000000001
94528,0.08273
94529,0.03462
94530,0.0048
94531,0.00621
94532,0.019280000000000002
94533,0.02936
94534,0.09475
94535,0.00995
94536,0.016130000000000002
94537,0.00731
94538,0.06117
94539,0.00854
94540,0.00633
94541,0.06504
94542,0.02329
94543,0.0050799999999999994
94544,0.02659
94545,0.00974
94546,0.09745
94547,0.0218
94548,0.00963
94549,0.03782
94550,0.03715
94551,0.02012
94552,0.005370000000000001
94553,0.02454
94554,0.006509999999999999
94555,0.047369999999999995
94556,0.0069299999999999995
94557,0.13832
94558,0.00375
94559,0.07805
94560,0.02369
94561,0.12264000000000001
94562,0.007529999999999999
94563,0.04501
94564,0.1069
94565,0.0092
94566,0.012740000000000001
94567,0.01463
94568,0.01587
94569,0.02422
94570,0.06573999999999999
94571,0.014430000000000002
94572,0.02384
94573,0.00765
94574,0.01208
94575,0.00248
94576,0.14413
94577,0.08173
94578,0.04421
94579,0.02431
94580,0.06364
94581,0.19453
94582,0.11699000000000001
94583,0.02752
94584,0.03912
94585,0.02779
94586,0.016030000000000003
94587,0.00958
94588,0.33414
94589,0.19819
94590,0.011090000000000001
94591,0.1075
94592,0.09322000000000001
94593,0.032260000000000004
94594,0.058170000000000006
94595,0.027460000000000002
94596,0.00271
94597,0.23863
94598,0.00483
94599,0.13388
94600,0.01859
94601,0.01151
94602,0.08876
94603,0.06242
94604,0.0019199999999999998
94605,0.029339999999999998
94606,0.13806
94607,0.03433
94608,0.013859999999999999
94609,0.014169999999999999
94610,0.007540000000000001
94611,0.012
94612,0.21991999999999998
94613,0.01676
94614,0.0038399999999999997
94615,0.11379
94616,0.34604
94617,0.10987000000000001
94618,0.014240000000000001
94619,0.00835
94620,0.00748
94621,0.07814
94622,0.12240999999999999
94623,0.005529999999999999
94624,0.11091
94625,0.15037999999999999
94626,0.03017
94627,0.010020000000000001
94628,0.01985
94629,0.00993
94630,0.021519999999999997
94631,0.07281
94632,0.26476
94633,0.05076
94634,0.00248
94635,0.01866
94636,0.00515
94637,0.006999999999999999
94638,0.02329
94639,0.00476
94640,0.01371
94641,0.07992
94642,0.054439999999999995
94643,0.34695
94644,0.10607
94645,0.0786
94646,0.008709999999999999
94647,0.02519
94648,0.00843
94649,0.01648
94650,0.22333000000000003
94651,0.00614
94652,0.015380000000000001
94653,0.03673
94654,0.00385
94655,0.00293
94656,0.04498
94657,0.13396
94658,0.012
94659,0.02808
94660,0.07992
94661,0.07856
94662,0.06976
94663,0.08885
94664,0.1443
94665,0.35861
94666,0.00707
94667,0.015269999999999999
94668,0.00875
94669,0.01405
94670,0.07909
94671,0.006490000000000001
94672,0.055310000000000005
94673,0.13814
94674,0.05119
94675,0.08123
94676,0.01434
94677,0.02949
94678,0.061189999999999994
94679,0.07992
94680,0.008320000000000001
94681,0.00255
94682,0.0056
94683,0.0032700000000000003
94684,0.10013999999999999
94685,0.019540000000000002
94686,0.0098
94687,0.01989
94688,0.00978
94689,0.0223
94690,0.00975
94691,0.06976
94692,0.014819999999999998
94693,0.09745
94694,0.60654
94695,0.00555
94696,0.04531
94697,0.02593
94698,0.0368
94699,0.07413
94700,0.06325
94701,0.07732
94702,0.11604
94703,0.00415
94704,0.08422
94705,0.10914000000000001
94706,0.01001
94707,0.055979999999999995
94708,0.00477
94709,0.00201
94710,0.09195
94711,0.17715
94712,0.04194
94713,0.01384
94714,0.29833000000000004
94715,0.02419
94716,0.01866
94717,0.00744
94718,0.00426
94719,0.05057
94720,0.06545
94721,0.0047799999999999995
94722,0.014780000000000001
94723,0.029960000000000004
94724,0.04305
94725,0.06792999999999999
94726,0.00293
94727,0.00783
94728,0.21671999999999997
94729,0.01545
94730,0.01369
94731,0.03307
94732,0.00742
94733,0.034319999999999996
94734,0.01617
94735,0.13369
94736,0.03692
94737,0.057679999999999995
94738,0.00217
94739,0.00542
94740,0.03596
94741,0.1085
94742,0.0615
94743,0.07428
94744,0.09552000000000001
94745,0.00788
94746,0.00988
94747,0.17775
94748,0.007240000000000001
94749,0.047310000000000005
94750,0.12284
94751,0.04179
94752,0.00255
94753,0.01553
94754,0.10509
94755,0.1648
94756,0.0206
94757,0.02539
94758,0.05223
94759,0.00633
94760,0.00463
94761,0.010020000000000001
94762,0.04228
94763,0.0067
94764,0.013630000000000001
94765,0.00469
94766,0.08612
94767,0.008329999999999999
94768,0.00558
94769,0.11554
94770,0.01045
94771,0.01949
94772,0.04242
94773,0.0054
94774,0.00618
94775,0.02939
94776,0.02376
94777,0.019809999999999998
94778,0.01637
94779,0.00558
94780,0.0551
94781,0.0254
94782,0.00406
94783,0.051160000000000004
94784,0.01323
94785,0.06715
94786,0.007940000000000001
94787,0.00456
94788,0.02338
94789,0.08879
94790,0.016130000000000002
94791,0.01762
94792,0.00892
94793,0.00293
94794,0.19325
94795,0.00903
94796,0.014709999999999999
94797,0.024980000000000002
94798,0.02536
94799,0.06125
94800,0.03681
94801,0.039830000000000004
94802,0.00953
94803,0.008709999999999999
94804,0.00785
94805,0.0238
94806,0.00392
94807,0.02682
94808,0.00808
94809,0.00735
94810,0.02939
94811,0.0319
94812,0.0028899999999999998
94813,0.01235
94814,0.02244
94815,0.19599
94816,0.02273
94817,0.00976
94818,0.05057
94819,0.00647
94820,0.00409
94821,0.00201
94822,0.08501
94823,0.21374
94824,0.05779
94825,0.12778
94826,0.10694000000000001
94827,0.01154
94828,0.01435
94829,0.00248
94830,0.030789999999999998
94831,0.013069999999999998
94832,0.01061
94833,0.01721
94834,0.020069999999999998
94835,0.00944
94836,0.00787
94837,0.0098
94838,0.0096
94839,0.09331
94840,0.21648
94841,0.10839000000000001
94842,0.00263
94843,0.01444
94844,0.007240000000000001
94845,0.03028
94846,0.14138
94847,0.00534
94848,0.018000000000000002
94849,0.08649
94850,0.00419
94851,0.06626
94852,0.0518
94853,0.00557
94854,0.11039000000000002
94855,0.01341
94856,0.01127
94857,0.13115
94858,0.01205
94859,0.33521
94860,0.2088
94861,0.01295
94862,0.10461
94863,0.03168
94864,0.16041
94865,0.25442
94866,0.010029999999999999
94867,0.04072
94868,0.04664
94869,0.02684
94870,0.014490000000000001
94871,0.03141
94872,0.0263
94873,0.0059700000000000005
94874,0.4755
94875,0.01208
94876,0.00829
94877,0.04367
94878,0.37581
94879,0.03416
94880,0.01376
94881,0.02102
94882,0.00253
94883,0.01556
94884,0.1954
94885,0.09724
94886,0.024669999999999997
94887,0.00707
94888,0.0028899999999999998
94889,0.011000000000000001
94890,0.04417
94891,0.01095
94892,0.00217
94893,0.07547000000000001
94894,0.00528
94895,0.0119
94896,0.0169
94897,0.04637
94898,0.01017
94899,0.0041
94900,0.06081
